ID,Singer,Album,Name,Lyric,PicUrl
68,告五人,我肯定在几百年前就说过爱你,爱人错过,作词 : 潘云安\n 作曲 : 潘云安\n我肯定在几百年前就说过爱你\n只是你忘了 我也没记起\n我肯定在几百年前就说过爱你\n只是你忘了 我也没记起\n走过 路过 没遇过\n回头 转头 还是错\n你我不曾感受过 相撞在街口\n相撞在街口\n你妈没有告诉你\n撞到人要说对不起\n本来今天好好的\n爱人就错过\n爱人就错过\n我肯定在几百年前就说过爱你\n只是你忘了 我也没记起\n我肯定在几百年前就说过爱你\n只是你忘了 我也没记起\n走过 路过 没遇过\n回头 转头 还是错\n你我不曾感受过 相撞在街口\n相撞在街口\n你妈没有告诉你\n撞到人要说对不起\n本来今天好好的\n爱人就错过\n爱人就错过\n走过 路过 没遇过\n回头 转头 还是错\n你我不曾感受过 相撞在街口\n相撞在街口\n你妈没有告诉你\n撞到人要说对不起\n本来今天好好的\n爱人就错过\n爱人就错过\n走过 路过 没遇过\n回头 转头 还是错\n你我不曾感受过 相撞在街口\n相撞在街口\n你妈没有告诉你\n撞到人要说对不起\n本来今天好好的\n爱人就错过\n爱人就错过\n走过 路过 没遇过\n回头 转头 还是错\n你我不曾感受过 相撞在街口\n相撞在街口\n你妈没有告诉你\n撞到人要说对不起\n本来今天好好的\n爱人就错过\n爱人就错过,\usr\source\songpic\68.jpg
69,万能青年旅店,万能青年旅店 同名专辑,杀死那个石家庄人,作词 : 姬赓\n 作曲 : 董亚千\n傍晚6点下班 换掉药厂的衣裳\n妻子在熬粥 我去喝几瓶啤酒\n如此生活30年 直到大厦崩塌\n云层深处的黑暗啊 淹没心底的景观\n\n在八角柜台 疯狂的人民商场\n用一张假钞 买一把假枪\n保卫她的生活 直到大厦崩塌\n夜幕覆盖华北平原 忧伤浸透她的脸\n\n河北师大附中 乒乓少年背向我\n沉默的注视 无法离开的教室\n生活在经验里 直到大厦崩塌\n一万匹脱缰的马 在他脑海中奔跑\n\n如此生活30年 直到大厦崩塌\n一万匹脱缰的马 在他脑海中奔跑\n如此生活30年 直到大厦崩塌\n云层深处的黑暗啊 淹没心底的景观,\usr\source\songpic\69.jpg
70,Beyond,光辉岁月十五年,光辉岁月,作词 : 黄家驹\n 作曲 : 黄家驹\n 编曲 : Beyond\n 制作人 : Beyond/Gordon O'Yang\n Synth Programming : Gordon O'Yang / 叶世荣\n Mixed by Philip Kwok\n\n钟声响起归家的讯号\n在他生命里\n仿佛带点唏嘘\n黑色肌肤给他的意义\n是一生奉献 肤色斗争中\n年月把拥有变做失去\n疲倦的双眼带着期望\n今天只有残留的躯壳\n迎接光辉岁月\n风雨中抱紧自由\n一生经过彷徨的挣扎\n自信可改变未来\n问谁又能做到\n\n可否不分肤色的界限\n愿这土地里\n不分你我高低\n缤纷色彩闪出的美丽\n是因它没有\n分开每种色彩\n年月把拥有变做失去\n疲倦的双眼带着期望\n今天只有残留的躯壳\n迎接光辉岁月\n风雨中抱紧自由\n一生经过彷徨的挣扎\n自信可改变未来\n问谁又能做到\n\n今天只有残留的躯壳\n迎接光辉岁月\n风雨中抱紧自由\n一生经过彷徨的挣扎\n自信可改变未来\n问谁又能做到\nWoo\n\nAh\n\n今天只有残留的躯壳\n迎接光辉岁月\n风雨中抱紧自由\n一生经过彷徨的挣扎\n自信可改变未来\n问谁又能做到\nWoo\n\nAh\n\n今天只有残留的躯壳\n迎接光辉岁月\n风雨中抱紧自由\n一生经过彷徨的挣扎\n自信可改变未来,\usr\source\songpic\70.jpg
71,伍佰 & China Blue,爱情的尽头,Last Dance,作词 : 伍佰\n 作曲 : 伍佰\n 编曲 : 伍佰 & China Blue\n 制作人 : 伍佰 & China Blue\n所以暂时将你眼睛闭了起来\n黑暗之中漂浮我的期待\n平静脸孔映着缤纷色彩\n让人好不疼爱\n你可以随着我的步伐\n轻轻柔柔的踩\n将美丽的回忆慢慢重来\n突然之间浪漫无法释怀\n明天我要离开\n你给的爱\n无助的等待\n是否我一个人走\n想听见你的挽留\n春风秋雨 飘飘落落 只为寂寞\n你给的爱\n甜美的伤害\n深深的锁住了我\n隐藏不住的脆弱\n泛滥河水将我冲向你的心头\n不停流\n\n啊\n\n所以暂时将你眼睛闭了起来\n可以慢慢滑进我的心怀\n舞池中的人群渐渐散开\n应该就是现在\n你给的爱\n无助的等待\n是否我一个人走\n想听见你的挽留\n春风秋雨 飘飘落落 只为寂寞\n你给的爱\n甜美的伤害\n想问问你的心中\n不愿面对的不懂\n明天之后\n不知道面前的你是否依然爱我\n\n啊\n\n不知道,\usr\source\songpic\71.jpg
72,告五人,带我去找夜生活,带我去找夜生活,作词 : 潘云安\n 作曲 : 潘云安\n\n形同虚设的时间\n在你眼里成为了无限\n青春充满了不眠\n是为了追寻更多的明天\n\n好似无尽的灯街\n从不分你我照亮在心间\n夜已成载心无眠\n再巨大的伤悲皆已成灰\n\n如果你还没有睡\n如果我还不停追\n如果清醒是种罪\n就把誓言带走 换承诺不回\n如果你就是一切\n如果我就是绝对\n如果清醒是种罪\n就让爱去蔓延 成全每个夜\n\n时过境迁的伤悲\n搭配快乐的宣泄\n如果清醒是种罪\n你会不会怨怼 将就的明天\n如果你就是一切\n如果我就是绝对\n如果清醒是种罪\n就让爱去蔓延 成全每个夜\n\n记住激情的滋味\n记住流泪的画面\n如果清醒是种罪\n就拿偏执的一切\n放弃无聊的称谓\n如果你真是一切\n如同我真是绝对\n如果夜留下暧昧\n让你我不再挂念\n最后成全每个谁,\usr\source\songpic\72.jpg
73,Adele,Easy On Me,Easy On Me,"作词 : Adele/Greg Kurstin\n 作曲 : Adele/Greg Kurstin\nThere ain't no gold in this river\nThat I've been washing my hands in forever\nI know there is hope in these waters\nBut I can't bring myself to swim\nWhen I am drowning in this silence\nBaby, let me in\n\nGo easy on me, baby\nI was still a child\nDidn't get the chance to\nFeel the world around me\nI had no time to choose what I chose to do\nSo go easy on me\n\nThere ain’t no room for things to change\nWhen we are both so deeply stuck in our ways\nYou can't deny how hard I've tried\nI changed who I was to put you both first\nBut now I give up\n\nGo easy on me, baby\nI was still a child\nDidn't get the chance to\nFeel the world around me\nI had no time to choose what I chose to do\nSo go easy on me\n\nI had good intentions\nAnd the highest hopes\nBut I know right now\nIt probably doesn’t even show\n\nGo easy on me, baby\nI was still a child\nI didn't get the chance to\nFeel the world around me\nI had no time to choose what I chose to do\nSo go easy on me",\usr\source\songpic\73.jpg
74,Ed Sheeran,=,Shivers,"I took an arrow to the heart\nI never kissed a mouth that tastes like yours\nStrawberries and something more\nOh yeah I want it all\nLipstick on my guitar\nFill up the engine we can drive real far\nGo dancing underneath the stars\nOh yeah I want it all\n\nYou got me feeling like\n\nI wanna be that guy\nI wanna kiss your eyes\nI wanna drink that smile\nI wanna feel like I\nLike my souls on fire\nI wanna stay up all day and all night\nYeah you got me singing like\n\nOoh, I love it when you do it like that\nAnd when you’re close up\nGive me the shivers\nOh baby you wanna dance ‘til the sunlight cracks\nAnd when they say the party’s over then we’ll bring it right back\nAnd we’ll say\nOoh, I love it when you do it like that\nAnd when you’re close up\nGive me the shivers\nOh baby you wanna dance ‘til the sunlight cracks\nAnd when they say the party’s over then we’ll bring it right back\n\nInto the car\nOn the backseat in the moonlit dark\nWrap me up between your legs and arms\nOh I can’t get enough\nYou know you could tear me apart\nPut me back together and take my heart\nI never thought that I could love this hard\nOh I can’t get enough\n\nYou got me feeling like\n\nI wanna be that guy\nI wanna kiss your eyes\nI wanna drink that smile\nI wanna feel like I\nLike my souls on fire\nI wanna stay up all day and all night\nYeah you got me singing like\n\nOoh, I love it when you do it like that\nAnd when you’re close up\nGive me the shivers\nOh baby you wanna dance ‘til the sunlight cracks\nAnd when they say the party’s over then we’ll bring it right back\nAnd we’ll say ooh, I love it when you do it like that\nAnd when you’re close up\nGive me the shivers\nOh baby you wanna dance ‘til the sunlight cracks\nAnd when they say the party’s over then we’ll bring it right back\n\nBaby you burn so hot\nYou make me shiver with the fire you got\nThis thing we started I don’t want it to stop, you know you make me shiver\n\nBaby you burn so hot\nYou make me shiver with the fire you got\nThis thing we started I don’t want it to stop, you know you make me shiver\nYeah you got me singing like\n\nOoh, I love it when you do it like that\nAnd when you’re close up\nGive me the shivers\nOh baby you wanna dance ‘til the sunlight cracks\nAnd when they say the party’s over then we’ll bring it right back\n\nOoh, I love it when you do it like that\nAnd when you’re close up\nGive me the shivers\nOh baby you wanna dance ‘til the sunlight cracks\nAnd when they say the party’s over then we’ll bring it right back",\usr\source\songpic\74.jpg
75,Ed Sheeran,=,Bad Habits,"Every time you come around you know I can’t say no\nEvery time the sun goes down I let you take control\nI can feel the paradise before my world implodes\nand tonight had something wonderful\n\nMy bad habits lead to late nights ending alone\nConversations with a stranger I barely know\nSwearing this will be the last, but it probably won’t\nI’ve got nothing left to lose, or use, or do\nMy bad habits lead to wide eyes stare into space\nAnd I know I lose control of the things that I say\nI was looking for a way out, now I can’t escape\nNothing happens after two\nIt’s true it’s true\nMy bad habits lead to you\n\nMy bad habits lead to you\n\nMy bad habits lead to you\n\nEvery pure intention ends when the good times start\nFalling over everything to reach the first times spark\nStarted under neon lights then it all got dark\nI only know how to go too far\n\nMy bad habits lead to late nights ending alone\nConversations with a stranger I barely know\nSwearing this will be the last, but it probably won’t\nI’ve got nothing left to lose, or use, or do\nMy bad habits lead to wide eyes stare into space\nAnd I know I lose control of the things that I say\nI was looking for a way out, now I can’t escape\nNothing happens after two\nIt’s true it’s true\nMy bad habits lead to you\n\nMy bad habits lead to you\n\nWe took the long way round\nAnd burned til the fun ran out, now\n\nMy bad habits lead to late nights ending alone\nConversations with a stranger I barely know\nSwearing this will be the last, but it probably won’t\nI’ve got nothing left to lose, or use, or do\nMy bad habits lead to wide eyes stare into space\nAnd I know I lose control of the things that I say\nI was looking for a way out, now I can’t escape\nNothing happens after two\nIt’s true it’s true\nMy bad habits lead to you\n\nMy bad habits lead to you\n\nMy bad habits lead to you",\usr\source\songpic\75.jpg
76,Coldplay / BTS (防弹少年团),My Universe,My Universe,"作词 : Bill Rahko/Chris Martin/Guy Berryman/Jonny Buckland/Max Martin/Oscar Holter/RM/Suga/Will Champion/J-Hope\n 作曲 : Bill Rahko/Chris Martin/Guy Berryman/Jonny Buckland/Max Martin/Oscar Holter/RM/Suga/Will Champion/J-Hope\nYou, you are my universe and\nI just want to put you first\nAnd you, you are my universe, and I\n\nIn the night, I lie and look up at you\nWhen the morning comes, I watch you rise\nThere's a paradise they couldn't capture\nThat bright infinity inside your eyes\n\n?? ? ?? ??? (?)\n??? ?? ?? ?\n? ??? ?? ?? (?)\nNever ending forever, baby\n\nYou, you are my universe and\nI just want to put you first\nAnd you, you are my universe, and\nYou make my world light up inside\n\n??? ?? ? ????\n??? ??? ??? (Eyes)\nAnd they said that we can't be together\nBecause\nBecause we come from different sides\n\nYou, you are my universe and\nI just want to put you first\nAnd you, you are my universe, and\nYou make my world light up inside\n\nMy universe (Do-do, do-do)\nMy universe (Do-do, do-do)\nMy universe (Do-do, do-do)\n(You make my world)\nYou make my world light up inside\n(Make my world light up inside)\n\n?? ???? ?\n?? ???? ? ??? ?\n? ??? ?\n? ?? ??? ??? ?? ?\n\n?? ? ??? ?? ????\n?? ? ??? ??? ????\n?? ????? ???? ??? ???\n??? ?? ?? ? ? ?? ??? ??\n\n?? ?? ??? (?)\nWhen I'm without you I'm crazy\n? ?? ? ?? ?? (?)\nWe are made of each other, baby\n\nYou, you are my universe and\nI just want to put you first\nAnd you, you are my universe, and\nYou make my world light up inside\n\nMy universe (You, you are)\nMy universe (I just want)\nMy universe\nYou, you are my universe, and I\n(My universe)",\usr\source\songpic\76.jpg
77,Bruno Mars / Anderson Paak / Silk Sonic,An Evening With Silk Sonic,Smokin Out The Window,"作词 : Bruno Mars/Brandon Anderson/Dernst Emile II\n 作曲 : Bruno Mars/Brandon Anderson/Dernst Emile II\nWait a minute, this love started out so tender and so sweet\nBut now she got me smokin\' out the window, sayin\'\n\nMust\'ve spent 35, 45 thousand up in Tiffany\'s (Oh, no)\nGot her badass kids runnin\' \'round my whole crib\nLike it\'s Chuck E. Cheese (Oh, no)\nPut me in a jam with her ex-man in the UFC\nI can\'t believe it (Can\'t believe it)\nI\'m in disbelief\n\nThis bitch got me payin\' her rent, payin\' for trips\nDiamonds on her neck, diamonds on her wrist\nAnd here I am all alone\nI\'m so cold, I\'m so cold\nYou got me out here\n\nSmokin\' out the window (Smokin\' out the window)\nSingin\' ""How could she do this to me?""\n""How could she do this to me?""\nI thought that girl belonged to only me\nBut I was wrong\n\'Cause she belong to everybody, everybody\n\nJust the other night she was grippin\' on me tight\nScreamin\' ""Hercules"" (Hercules, Hercules)\nGot me in the club lookin\' for a new love\nSomeone help me please (Help me please, help me please)\nBaby, why you doin\' this? Why you doin\' this to me, girl?\nNot to be dramatic, but I wanna die\n\nThis bitch got me payin\' her rent, payin\' for trips\nDiamonds on her neck, diamonds on her wrist\nAnd here I am all alone\nI\'m so cold, I\'m so cold\nYou got me out here\n\nSmokin\' out the window\nSmokin\' out the window of the Benzo, the benzo\nSingin\' ""How could you do this to me?"" (How)\n""How could you do this to me?""\nI thought that girl belonged to only me\nBut I was wrong\n\'Cause she belong to everybody, everybody\nYeah she belonged to everybody\n\n(Oh, no)\nLook here baby\nI hope you found whatever it is that you need\nBut I also hope that your triflin\' ass is walkin\' \'round dead in these streets\nLook out\n\nGirl, it breaks my heart that you\'re not here with me\nNow I gotta give you back (Gotta give you back)\nTo the city, oh, you got me\n\nSmokin\' out the window\nSingin\' ""How could she do this to me?"" (How)\n""How could she do this to me?""\nI thought that girl belonged to only me\nBut I was wrong\n\'Cause she belong to everybody, everybody\nYeah, she belonged to everybody\nOoh",\usr\source\songpic\77.jpg
78,Justin Bieber,Justice (The Complete Edition),Ghost,作词 : Justin Bieber/Stefan Johnson/Michael Pollack/Jonathan Bellion/Jordan K. Johnson\n 作曲 : Justin Bieber/Stefan Johnson/Michael Pollack/Jonathan Bellion/Jordan K. Johnson\nYoungblood thinks there's always tomorrow\nI miss your touch on nights when I'm hollow\nI know you cross the bridge that I can't follow\nSince the love that you left is all that I get\nI want you to know that\nIf I can't be close to you\nI'll settle for the ghost of you\n\nI miss you more than life\nMore than life\nAnd if you can't be next to me\nYour memory is ecstasy\nI miss you more than life\nI miss you more than life\nYoungblood thinks there's always tomorrow\nWoo\nI need more time but time can't be borrowed\nI'd leave it all behind if I could follow\nSince the love that you left is all that I get\nI want you to know that\nIf I can't be close to you\nI'll settle for the ghost of you\nI miss you more than life yeah\nAnd if you can't be next to me\nYour memory is ecstasy\nI miss you more than life\nI miss you more than life\nWhoa oh oh-oh\nMore than life\nOh-oh\nSo if I can't get close to you\nI'll settle for the ghost of you\nI miss you more than life\nAnd if you can't be next to me\nYour memory is ecstasy\nI miss you more than life\nI miss you more than life,\usr\source\songpic\78.jpg
